id_post,modelo,ano,cor,portas,potencia_motor,combustivel,quilometragem,direcao,cambio,air_bag,alarme,ar_condicionado,trava_eletrica,vidro_eletrico,som,sensor_re,camera_re,preco
562889864,GM - CHEVROLET CORSA,2004,Prata,4,1.0,Gasolina,1,Hidráulica,Manual,NAO,SIM,NAO,SIM,SIM,SIM,NAO,NAO,11.700
555018008,FIAT GRAND SIENA ATTRAC. 1.4 EVO F.FLEX 8V,2013,Cinza,4,1.4,Flex,91.256,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,30.500
563470270,SMART FORTWO BRABUS CABRIO 1.0 72KW,2012,Branco,2,1.0,Gasolina,22.000,Hidráulica,Semi-Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,37.990
550860622,GM - CHEVROLET CRUZE LT 1.8 16V FLEXPOWER 4P AUT.,2013,Verde,4,1.8,Flex,72.401,Elétrica,Automático,NAO,NAO,NAO,NAO,NAO,NAO,NAO,NAO,43.500
504833298,GM - CHEVROLET PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,2018,alarme,4,1.0,Flex,0,Elétrica,Manual,SIM,SIM,SIM,SIM,SIM,NAO,NAO,NAO,45.990
563513060,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,2018,Prata,4,1.0,Flex,4.976,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,44.000
562479279,HYUNDAI ELANTRA GLS 2.0 16V FLEX AUT.,2016,Prata,4,2.0 - 2.9,Flex,17.400,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,70.000
563511508,FORD KA 1.0I 3P,2000,Vermelho,2,1.0,Gasolina,70.000,Mecânica,Manual,NAO,NAO,NAO,NAO,NAO,SIM,NAO,NAO,4.200
560379055,VW - VOLKSWAGEN GOLF 1.6MI/ 1.6MI GENER./BLACK & SILVER,2005,Preto,4,1.6,Gasolina,162.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,24.000
563508791,GM - CHEVROLET OPALA COMODORO/COMOD. SLE  4.1/2.5,1983,Cinza,2,2.0 - 2.9,Gasolina,0,Hidráulica,Manual,NAO,NAO,NAO,NAO,NAO,NAO,NAO,NAO,5.000
561618579,TOYOTA COROLLA XLI 1.6 16V 110CV AUT.,2006,Prata,4,1.6,Gasolina,160.000,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,24.000
563507597,PEUGEOT 207 SEDAN PASSION XS 1.6 FLEX 16V 4P AUT,2011,Prata,4,1.6,Flex,124.000,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,18.000
563504856,VW - VOLKSWAGEN GOL 1.0 PLUS 16V 2P,1999,Cinza,2,1.0,Gasolina,100,Mecânica,Manual,NAO,SIM,SIM,SIM,NAO,SIM,NAO,NAO,7.500
563504121,FORD COURIER 1.6 L/ 1.6 FLEX,2008,Branco,2,1.6,Flex,130.000,Mecânica,Manual,NAO,NAO,NAO,NAO,NAO,NAO,NAO,NAO,12.500
563504123,FORD KA 1.0 SE 12V FLEX 4P MANUAL,2017,Prata,4,1.0,Flex,29.500,Elétrica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,33.500
563503672,HONDA CR-V EXL 2.0 FLEXONE 16V 2WD AUT.,2016,Branco,4,1.8,Flex,73.000,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,78.000
563503465,VW - VOLKSWAGEN VOYAGE  TRENDLINE 1.0 T.FLEX 8V 4P,2013,Cinza,4,1.0,Gasolina,42.000,Hidráulica,Manual,NAO,SIM,SIM,SIM,SIM,SIM,NAO,NAO,26.800
