id_post,modelo,ano,cor,portas,potencia_motor,combustivel,quilometragem,direcao,cambio,air_bag,alarme,ar_condicionado,trava_eletrica,vidro_eletrico,som,sensor_re,camera_re,preco
563492581,VW - VOLKSWAGEN GOL CITY 1.0 MI 8V 4P,2014,Branco,4,1.0,Flex,70.000,Mecânica,Manual,NAO,NAO,SIM,NAO,NAO,NAO,NAO,NAO,19.500
563491478,VW - VOLKSWAGEN GOL 1.0 PLUS 8V 4P,2007,Preto,4,1.0,Flex,150.000,Mecânica,Manual,NAO,SIM,SIM,NAO,NAO,NAO,NAO,NAO,11.500
563491009,GM - CHEVROLET CRUZE HB SPORT LTZ 1.8 16V FLEXP. 5P AUT,2014,Branco,4,1.8,Flex,62.000,Elétrica,Automático,NAO,SIM,SIM,SIM,SIM,SIM,SIM,SIM,45.000
563490292,VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,2015,Branco,4,1.0,Flex,66.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,25.000
563490578,GM - CHEVROLET PRISMA SED. LT 1.0 8V FLEXPOWER 4P,2013,Outra,4,1.0,Flex,60.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,30.990
563488362,GM - CHEVROLET CELTA,2009,Preto,4,1.0,Flex,67.000,Hidráulica,Manual,NAO,SIM,SIM,SIM,SIM,SIM,NAO,NAO,16.700
563486880,HYUNDAI HB20 COMFORT PLUS 1.0 TB FLEX 12V MEC.,2014,Branco,4,1.0,Flex,50.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,30.000
563486309,KIA MOTORS SPORTAGE EX 2.0 16V/ 2.0 16V FLEX AUT.,2013,Preto,4,2.0 - 2.9,Flex,55,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,71.000
563485657,VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,2011,Verde,4,1.0,Flex,130.000,Mecânica,Manual,NAO,SIM,NAO,SIM,NAO,NAO,NAO,NAO,12.500
563485097,GM - CHEVROLET TRACKER 2.0 16V 128CV MPFI 4X4 5P,2008,Preto,4,2.0 - 2.9,Gasolina,140,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,SIM,22.500
563485976,HONDA FIT LXL 1.4/ 1.4 FLEX 8V/16V 5P AUT.,2008,Outra,4,1.4,Flex,99.826,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,22.900
563484238,VW - VOLKSWAGEN SAVEIRO 1.6 MI/ 1.6 MI TOTAL FLEX 8V,2007,Prata,2,1.6,Flex,140.000,Hidráulica,Manual,NAO,SIM,NAO,SIM,SIM,NAO,NAO,NAO,20.000
563319790,FIAT TORO OPENING ED. PLUS 1.8 16V FLEX AUT.,2017,Vermelho,4,1.8,Flex,52.000,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,70.000
563482638,GM - CHEVROLET CORSA,1999,Vermelho,4,1.0,Gás Natural,236.000,Mecânica,Manual,NAO,NAO,SIM,NAO,NAO,SIM,NAO,NAO,3.200
562425922,BMW X1 SDRIVE 18I 2.0 16V 4X2 AUT.,2011,Outra,4,2.0 - 2.9,Flex,130.000,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,58.500
563480892,VW - VOLKSWAGEN GOLF  BLACK EDITON 2.0 MI T. FLEX 8V TIP,2011,Prata,4,1.6,Flex,70.600,Hidráulica,Manual,NAO,NAO,NAO,NAO,NAO,NAO,NAO,NAO,37.900
554293748,TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,2015,Prata,4,2.0 - 2.9,Flex,46.000,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,69.500
563477866,FIAT UNO MILLE EP 2P E 4P,1995,Azul,2,1.0,Gasolina,104,Mecânica,Manual,NAO,NAO,NAO,NAO,NAO,SIM,NAO,NAO,4.600
563477019,MITSUBISHI PAJERO SPORT HPE 2.5 4X4 DIESEL AUT.,2007,Preto,4,2.0 - 2.9,Diesel,0,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,36.500
563477412,FORD KA HATCH SE 1.0 FLEX 4P C/AR,2016,Branco,4,1.0,Flex,58.000,Elétrica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,33.500
553767507,FORD EDGE LIMITED 3.5 V6 24V AWD AUT.,2012,Branco,4,3.0 - 3.9,Gasolina,120.000,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,55.000
519794529,FORD RANGER XLS SPORT 2.3 16V 150CV CS,2007,Preto,4,2.0 - 2.9,Gasolina,245,Hidráulica,Manual,NAO,NAO,SIM,SIM,SIM,SIM,NAO,NAO,26.800
563475357,GM - CHEVROLET CORSA SED CLASS.SPIRIT 1.0/1.0 FLEXPOWER,2007,Cinza,4,1.0,Flex,104.000,Hidráulica,Manual,NAO,SIM,SIM,SIM,SIM,SIM,NAO,NAO,30.000
548585632,HYUNDAI HB20S C.PLUS/C.STYLE1.0 FLEX 12V MEC. 4P,2018,Outra,4,1.0,Flex,35.000,Elétrica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,45.500
535507344,JEEP RENEGADE SPORT 1.8 4X2 FLEX 16V AUT.,2016,Vermelho,4,1.8,Flex,42.000,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,65.800
563473215,FORD PAMPA L 1.6,1983,Azul,2,1.6,Gasolina,1,Mecânica,Manual,NAO,NAO,NAO,NAO,NAO,NAO,NAO,NAO,2.000
563473133,RENAULT SANDERO STEPWAY TWEED HFLEX 1.6 8V 5P,2014,Branco,4,1.6,Flex,91.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,33.000
563472268,TOYOTA HILUX CD SRV D4-D 4X4 3.0 TDI DIESEL AUT,2015,Branco,4,3.0 - 3.9,Diesel,0,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,114.000
562039912,GM - CHEVROLET SPIN,2014,Branco,4,2.0 - 2.9,Flex,1,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,40.000
563471238,JAGUAR XE 2.0 TURBOCH. R-SPORT 240/250CV AUT.,2018,Azul,4,2.0 - 2.9,Gasolina,2.700,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,200.000
560793583,FIAT MOBI DRIVE GSR 1.0 FLEX 6V 5P,2017,Branco,4,1.0,Flex,12.900,Elétrica,Semi-Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,37.900
563470270,SMART FORTWO BRABUS CABRIO 1.0 72KW,2012,Branco,2,1.0,Gasolina,22.000,Hidráulica,Semi-Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,37.990
559100038,VW - VOLKSWAGEN VOYAGE TREND 1.6 MI TOTAL FLEX 8V 4P,2016,Prata,4,1.6,Flex,45.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,38.500
554356941,FORD ECOSPORT TITANIUM 2.0 16V FLEX 5P AUT.,2014,Branco,4,2.0 - 2.9,Flex,43.526,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,44.000
536191760,HYUNDAI HB20 C.STYLE/C.PLUS 1.6 FLEX 16V AUT.,2017,Preto,4,1.6,Flex,40.000,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,52.200
562708200,KIA MOTORS SPORTAGE LX 2.0 16V/ 2.0 16V FLEX  AUT.,2015,Branco,4,2.0 - 2.9,Flex,72.000,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,77.990
549338035,GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,2018,Prata,4,1.0,Flex,38.639,Elétrica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,35.990
563244885,RENAULT DUSTER OROCH EXP. 1.6 HI-FLEX 16V  MEC.,2018,Branco,4,1.6,Flex,20.450,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,60.000
563465082,FORD FIESTA 1.6 16V FLEX AUT. 5P,2011,Preto,4,1.6,Flex,94.000,Hidráulica,Manual,NAO,SIM,SIM,SIM,SIM,NAO,NAO,NAO,14.500
563464060,FIAT PALIO ELX 1.4 MPI FIRE FLEX 8V 4P,2008,Branco,4,1.4,Flex,72.000,Hidráulica,Manual,NAO,NAO,SIM,SIM,SIM,SIM,NAO,NAO,17.500
563463679,MITSUBISHI PAJERO TR4 GLS 2.0 FLEX 16V 4X4 MEC.,2009,Verde,4,2.0 - 2.9,Flex,133.000,Mecânica,Manual,NAO,SIM,SIM,SIM,SIM,SIM,NAO,NAO,28.000
553321037,GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,2011,Preto,4,1.0,Flex,98.256,Hidráulica,Manual,NAO,SIM,SIM,SIM,SIM,SIM,NAO,NAO,18.500
548453804,NISSAN SENTRA S 2.0/ 2.0 FLEX FUEL 16V AUT.,2017,Prata,4,2.0 - 2.9,Flex,51.596,Elétrica,Automático,NAO,NAO,NAO,NAO,NAO,NAO,NAO,NAO,69.900
563460656,TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,2011,Prata,4,2.0 - 2.9,Flex,98.000,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,45.000
514897356,HONDA FIT LX 1.4/ 1.4 FLEX 8V/16V 5P AUT.,2013,Prata,4,1.4,Flex,30.700,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,36.500
563458275,GM - CHEVROLET CORSA WIND 1.0 MPFI / EFI  2P,1999,Azul,2,1.0,Gasolina,8.888,Mecânica,Manual,NAO,SIM,SIM,SIM,NAO,NAO,NAO,NAO,4.800
540662450,FORD FUSION SEL 2.5 16V 173CV AUT.,2011,Prata,4,2.0 - 2.9,Gasolina,59.000,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,38.500
